ID,大項目,中項目,小項目,詳細,観点（★）,カウント対象（★）,補足
Valid -1,バリデーション,単項目バリデーション,必須バリデーション,必須項目,必須項目が未入力の場合、エラーとなること。,必須項目数,
Valid -2,バリデーション,単項目バリデーション,,任意項目,必須項目が入力され、任意項目が未入力の場合、エラーとならないこと。,任意項目数,
Valid -3,バリデーション,単項目バリデーション,文字列長バリデーション,-,文字列項目に最大長が入力された場合、エラーとならないこと。,文字列項目数,・記号文字を含むパターンも検証する。
Valid -4,バリデーション,単項目バリデーション,文字列長バリデーション,-,文字列項目に最大長＋1が入力された場合、エラーとなること。,文字列項目数,
Valid -5,バリデーション,単項目バリデーション,文字列長バリデーション,-,文字列項目に最小長が入力された場合、エラーとならないこと。,文字列項目数,
Valid -6,バリデーション,単項目バリデーション,文字列長バリデーション,-,文字列項目に最小長－1が入力された場合、エラーとなること。,文字列項目数,
Valid -7,バリデーション,単項目バリデーション,文字列長バリデーション,-,サロゲートペア文字を許容する設計となっている場合、サロゲートペア文字を含んだ値が入力された結果がエラーとならないこと。,文字列項目数,
Valid -8,バリデーション,単項目バリデーション,文字列長バリデーション,-,特殊文字（結合文字や合字など）を許容する設計となっている場合、文字列長が適切に判定されること。,文字列項目数,・異体字セレクタやZWJで結合された絵文字など
Valid -9,バリデーション,単項目バリデーション,数値バリデーション,桁数,数値項目の整数部に最大桁、小数部に最大桁が入力された場合、エラーとならないこと。,数値項目数,
Valid -10,バリデーション,単項目バリデーション,数値バリデーション,桁数,数値項目の整数部に最大桁＋1、小数部に最大桁が入力された場合、エラーとなること。,数値項目数,
Valid -11,バリデーション,単項目バリデーション,数値バリデーション,桁数,数値項目の整数部に最大桁、小数部に最大桁＋１が入力された場合、エラーとなること。,数値項目数,
Valid -12,バリデーション,単項目バリデーション,数値バリデーション,有効範囲,数値項目に有効範囲の上限値が入力された場合、エラーとならないこと。,数値項目数,
Valid -13,バリデーション,単項目バリデーション,数値バリデーション,有効範囲,数値項目に有効範囲の上限値＋1が入力された場合、エラーとなること。,数値項目数,
Valid -14,バリデーション,単項目バリデーション,数値バリデーション,有効範囲,数値項目に有効範囲の下限値が入力された場合、エラーとならないこと。,数値項目数,
Valid -15,バリデーション,単項目バリデーション,数値バリデーション,有効範囲,数値項目に有効範囲の下限値－1が入力された場合、エラーとなること。,数値項目数,
Valid -16,バリデーション,単項目バリデーション,数値バリデーション,有効範囲,数値項目に数値以外が入力された場合、エラーとなること。,数値項目数,
Valid -17,バリデーション,単項目バリデーション,文字種バリデーション,-,許容対象の文字が入力された場合、エラーとならないこと。,テキスト入力項目数,
Valid -18,バリデーション,単項目バリデーション,文字種バリデーション,-,許容対象外の文字が入力された場合、エラーとなること。,テキスト入力項目数,
Valid -19,バリデーション,単項目バリデーション,その他のバリデーション,コード値,コード値を入力値とする項目について、有効範囲内の値が入力された場合、エラーとならないこと。,コード値項目数,
Valid -20,バリデーション,単項目バリデーション,その他のバリデーション,コード値,コード値を入力値とする項目について、有効範囲外の値が入力された場合、エラーとなること。,コード値項目数,・通常の画面操作では入力できない値（ラジオボタンやプルダウンの値）が入力された場合の挙動も検証する。
Valid -21,バリデーション,単項目バリデーション,その他のバリデーション,日付,日付項目に有効な書式の値が入力された場合、エラーとならないこと。,日付項目数,
Valid -22,バリデーション,単項目バリデーション,その他のバリデーション,日付,日付項目に無効な書式の値が入力された場合、エラーとなること。,日付項目数,
Valid -23,バリデーション,単項目バリデーション,その他のバリデーション,日付,日付項目に実在日が入力された場合、エラーとならないこと。,日付項目数,・業務要件に即した日付、時間の最小単位で処理されることも検証する。
Valid -24,バリデーション,単項目バリデーション,その他のバリデーション,日付,日付項目に実在日以外が入力された場合、エラーとなること。,日付項目数,・例：2017/1/32
Valid -25,バリデーション,単項目バリデーション,その他のバリデーション,メールアドレス,メールアドレス項目に有効な値が入力された場合、エラーとならないこと。,メールアドレス項目数,
Valid -26,バリデーション,単項目バリデーション,その他のバリデーション,メールアドレス,メールアドレス項目に無効な値が入力された場合、エラーとなること。,メールアドレス項目数,
Valid -27,バリデーション,単項目バリデーション,その他のバリデーション,アプリケーション固有のバリデーション,アプリケーション固有のバリデーションがある場合、バリデーションの結果が［システム機能設計書の記載通り］であること。,固有バリデーション数,
Valid -28,バリデーション,相関バリデーション,-,-,特定の条件により必須・任意が変わる項目について、該当項目が必須となっている状態で、値が未入力の場合、エラーとなること。,条件付き項目数,
Valid -29,バリデーション,相関バリデーション,,,特定の条件により必須・任意が変わる項目について、該当項目が任意となっている状態で、値が未入力の場合、エラーとならないこと。,条件付き項目数,
Valid -30,バリデーション,相関バリデーション,,,相関バリデーション対象項目について、有効な値の組み合わせが各項目に入力された場合、エラーとならないこと。,データパターン数,
Valid -31,バリデーション,相関バリデーション,,,相関バリデーション対象項目について、無効な値の組み合わせが各項目に入力された場合、エラーとなること。,データパターン数,
Valid -32,バリデーション,相関バリデーション,DBとの相関バリデーション,-,有効なレコードが存在する場合、エラーとならないこと。,データパターン数,・ここでの「有効なレコード」は、例えば認証（入力されたIDをDBのレコードと照合する）のような機能で、結果が「正」となるレコードを指す。
Valid -33,バリデーション,相関バリデーション,,,有効なレコードが存在しない場合、エラーとなること。,データパターン数,
DB-1,DB操作,共通,検索/更新/削除条件,単一条件,有効な値が条件に指定された場合、期待したレコードが取得、更新、削除されること。,SQL数,
DB-2,DB操作,共通,検索/更新/削除条件,単一条件,無効な値が条件に指定された場合、レコードが取得、更新、削除されないこと。,SQL数,
DB-3,DB操作,共通,検索/更新/削除条件,単一条件,値が条件に指定されなかった場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,SQL数,
DB-4,DB操作,共通,検索/更新/削除条件,複数条件,有効な値の組み合わせが条件に指定された場合、期待したレコードが取得、更新、削除されること。,データパターン数,
DB-5,DB操作,共通,検索/更新/削除条件,複数条件,無効な値の組み合わせが条件に指定された場合、レコードが取得、更新、削除されないこと。,データパターン数,
DB-6,DB操作,共通,検索/更新/削除条件,複数条件,値が条件に指定されなかった場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,SQL数,
DB-7,DB操作,共通,検索/更新/削除条件,完全一致,完全一致する値が指定された場合、期待したレコードが取得、更新、削除されること。,SQL数,
DB-8,DB操作,共通,検索/更新/削除条件,完全一致,完全一致しない値が指定された場合、レコードが取得、更新、削除されないこと。,SQL数,
DB-9,DB操作,共通,検索/更新/削除条件,部分一致,前方一致する値が指定された場合、期待したレコードが取得、更新、削除されること。,SQL数,
DB-10,DB操作,共通,検索/更新/削除条件,部分一致,前方一致しない値が指定された場合、レコードが取得、更新、削除されないこと。,SQL数,
DB-11,DB操作,共通,検索/更新/削除条件,部分一致,後方一致する値が指定された場合、期待したレコードが取得、更新、削除されること。,SQL数,
DB-12,DB操作,共通,検索/更新/削除条件,部分一致,後方一致しない値が指定された場合、レコードが取得、更新、削除されないこと。,SQL数,
DB-13,DB操作,共通,検索/更新/削除条件,部分一致,中間一致する値が指定された場合、期待したレコードが取得、更新、削除されること。,SQL数,
DB-14,DB操作,共通,検索/更新/削除条件,部分一致,中間一致しない値が指定された場合、レコードが取得、更新、削除されないこと。,SQL数,
DB-15,DB操作,共通,検索/更新/削除条件,抽出範囲,月、年度の切り替えにより抽出対象が変わる場合、取得、更新、削除されたレコードが［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,データパターン数,"・月、年度の切り替えに影響される抽出条件の例
　・月切り替えのタイミングで過去1週間を表示
　・年切り替えのタイミングが1月基準/4月基準"
DB-16,DB操作,共通,検索/更新/削除条件,エスケープ,条件にワイルドカード文字が指定された場合、該当の文字が含まれるレコードが取得、更新、削除されること。,SQL数,・ワイルドカード文字例：「%」「_」「％」「＿」
DB-17,DB操作,共通,検索/更新/削除条件,件数上限,処理件数に上限がある場合、上限の件数以上のレコードが取得、更新、削除されないこと。,SQL数,
DB-18,DB操作,共通,登録/更新内容,-,全項目に値が指定された場合、レコードが登録されること。,登録SQL数,
DB-19,DB操作,共通,登録/更新内容,-,更新対象の項目すべてに値が指定された場合、レコードが更新されること。,更新SQL数,
DB-20,DB操作,共通,登録/更新内容,-,必須項目に値が指定されていない場合、レコードが登録されないこと。,登録SQL数,
DB-21,DB操作,共通,登録/更新内容,-,更新対象の必須項目に値が指定されていない場合、レコードが更新されないこと。,更新SQL数,
DB-22,DB操作,共通,登録/更新内容,-,必須項目は値あり、任意項目は値なしの場合、レコードが登録、更新されること。,登録/更新SQL数,
DB-23,DB操作,共通,登録/更新内容,編集仕様,取得した値を変換する設計となっている場合、登録、更新された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,変換パターン数,・コードの変換、トリム処理、文字列の一部を取得する処理などを検証する。
DB-24,DB操作,共通,登録/更新内容,編集仕様,取得した値を編集する処理が分岐する設計となっている場合、登録、更新された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,分岐パターン数,・分岐条件を網羅する。
